
 Image Number: 3 	 Frame Number: 17 	 
 r=10.995758, xc=14.741370, yc=9.495660 
 X 		 Y 		 Z 		 Theta
 -10.525477 	 -11.080766 	 -11.008627 	 -9.902206
 -8.007489 	 -5.546537 	 -2.689548 	 -0.895691
 1.995487 	 6.934070 	 9.925808 	 10.919646
 11.169403 	 9.999871 	 8.747092 	 6.418116
 4.436254 	 2.167392 	 -0.011552 	 -2.395946
 -4.654758 	 -6.941603 	 -9.182893 	 -3.753453
 -0.534507 	 2.146021 	 4.541082 	 7.116566
 9.467074 	 10.371483 	 10.763392 	 10.792480
 9.105579 	 5.004020 	 0.998167 	 -1.034512
 -4.275705 	 -6.621438 	 -8.741254 	 -9.860384
 -10.726530 	 -10.878826 	 -10.736097 	 -10.034752
 -8.564611 	 -6.346351 	 5.173814 	 5.323385
 5.446792 	 4.874801 	 5.246012 	 4.851526
 4.388131 	 4.590903 	 4.989370 	 5.909608
 5.044716 	 4.763963 	 5.318727 	 4.634170
 4.935852 	 4.669776 	 4.615362 	 4.619138
 4.860110 	 4.999203 	 5.221452 	 5.283318
 4.927862 	 -2.799045 	 -3.093393 	 2.949067
 2.711616 	 2.415034 	 2.100766 	 1.824529
 1.653821 	 1.387965 	 0.919964 	 0.466956
 0.091157 	 -0.092357 	 -0.404051 	 -0.647958
 -0.937463 	 -1.148020 	 -1.371422 	 -1.571858
 -1.790366 	 -2.005119 	 -2.251906 	 -2.536861
 -------------------------------------------------------- 
